feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,clase
2.046402493544198,3.4611444219742338,-1.716526967737853,-0.5784685094867738,-3.8981602580870174,0.329374168390307,-0.9563036220643258,-0.056105136021165236,-0.002910674059190762,0.03246264015315085,-8.657932232369424,-0.18991123814459432,-0.3783368951752586,0.08501795751824973,-0.022984396552815076,-0.2525347371877758,-1.8604628336290536,-1.571626647839281,-3.7553741526374247,0.015035130310275674,7.271928297946397,0.1138562892147123,0.24251374293839023,-0.03328260179676038,-169.36595335417167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6007107734730037,-1.327708784527704,0.025733208283595616,0.5198753446126481,3.2893033760187422,0.0,0.0,0.0,0.0,0.0,H
2.562469458582153,14.693079915553078,-2.656643703092072,-20.17388303626473,-0.499099442074996,0.668497022391989,-3.845658656634924,2.8769821961344655,3.0334645965839417,3.3726727963039203,-1.347162339181357,1.8965133898498148,1.5923058185757006,3.5589176671372345,1.3630285011696606,0.6544542872209839,-0.739950051520285,784.3893905191874,-2.4468064068482764,65.08175768458857,0.07277503890494755,-4.29706963649444,-1.766048513520521,3.733557492639975,-0.7056211155241682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11614641212159516,-62.864298191208526,-2.1768893000784324,-4.90790343313589,-781.7017335028938,0.0,0.0,0.0,0.0,0.0,Z
2.713990286981015,14.131144629796113,-2.716417773657297,-15.336571069024783,-0.36391129092842106,0.7986574593630796,-3.270288171672723,2.5751229670028315,2.781222370929148,3.309570374548167,-1.2663394633846623,1.7257145110636285,1.4980036829626338,3.0045518871513424,1.2939326472465709,0.6724664369189358,-0.6497444221922013,6.593449578641929,-2.7826682048374165,-66.80355936021627,0.08224247364892497,-4.983690231335943,-1.192121170957006,3.582116771874912,-0.6551706338296358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0858521805219048,69.7090825908365,-1.7742285660570674,-4.17229351195377,-3.5249482425407317,0.0,0.0,0.0,0.0,0.0,Z
2.75241508220493,13.341887266319649,-2.5048505984735345,-5.357757694125323,-0.435730389084308,0.9058295573497023,-3.564616180085502,3.295247016124222,3.7926812206006515,4.172258009181219,-1.0036924876814668,2.065541200038976,1.6339176501702535,4.644891410958249,1.5214322558708353,0.6196067515056218,-0.7601689480504307,10.24080036798528,-2.174614696161408,-23.33989908428331,0.1182907007960408,-4.409498478922208,-3.5728871939968014,4.024898634579047,-0.5522286526076441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4727991589719891,27.75766857711682,-3.0630296021458263,-5.880100860985005,-7.74174711285775,0.0,0.0,0.0,0.0,0.0,Z
2.828702828075694,10.316894808780145,-1.4485827090817391,-4.612987328540765,-0.38680279284133773,1.0515934172633632,-3.041329200716748,4.10828058064903,3.7003835873871656,24.12779361262417,-1.029996552120446,2.1974328037280935,1.0440893856527589,-9.197585296992528,1.6466242668637716,0.6144299516908213,-0.6623770193034131,-9.018743424479831,-1.345578208611866,-15.284516396845165,0.1993112806235998,-23.440538942805063,13.202056580013315,9.71619978025383,-0.5291705853955289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88627142324332,22.481669558920167,1.9075356122176337,7.9881244957013,10.639895859553771,0.0,0.0,0.0,0.0,0.0,Z
2.833077437185022,9.734204048582995,-1.4046826330313935,3.8484649823140953,-0.06831806591305516,0.904662805742242,-6.523813993693338,-1.1238088316883446,-1.580196978742117,-3.1450256501168936,-1.68716641158626,3.307063802563355,1.0754861483950762,-9.766224287204404,2.2829232543114433,0.5954844973591833,-0.9624596329314746,-0.4724493605512797,-0.5484409882192047,3.10743668253236,-0.2233995385174319,1.5437722470296014,1.3826116268215527,1.734859091756358,-0.8130346778792928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.527575601075325,-12.557634550076852,4.43886490218682,7.79247934127602,1.915031915788904,0.0,0.0,0.0,0.0,0.0,Z
3.035172909789951,24.90602601539687,-1.604083828953701,-0.6784814024661256,-0.398166602379318,0.8658648180891609,-2.5411223670509027,3.0316649010335324,3.3718486390439453,2.884385297371123,-1.5483963104329905,1.5833062301598864,1.1353293917141836,2.059764966246117,1.5456814851565115,1.1877489562456403,-0.5087302373660371,0.9157685593615733,-1.6468559561779161,-4.809793413432449,0.015852633078030254,-0.9715212049295973,-0.5007499890001613,3.6713857899515596,-0.7812749721437495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16574967549705288,3.740942240311305,-2.732127750125918,-3.9273305895591077,0.8416510318030619,0.0,0.0,0.0,0.0,0.0,Z
2.9500917862704177,-0.1936323557637631,-1.6397114153515726,-0.5251815770921303,-0.49369113469875914,1.3276117020192528,-1.193443969856082,4.744749098517799,7.610200176929249,2.581259933915449,-1.621021622538593,4.251601991471927,10.0120504921072,2.179167339664151,4.303221224542719,-76.34010152284264,-0.44586619962226914,-0.24100839126876344,-0.05571957309544434,0.08402311137249603,-0.1856643414761174,0.12913243892574666,0.1767745786669931,2.355754715698141,-1.0673921680399372,-0.8725647076077762,1.3194204482770837,-5.279543791935313,12.955196841646513,-4.59568651431919,2.000024176579064,-1.5221635684449164,13.490211270679646,-3.2590967655944554,2.0458836533073295,3.3280479347164085,-15.849266134853504,-1.2878315449018887,-1.3246777282456508,-7.458822809593735,-0.15329027819835256,-0.2206693750659032,0.0876641199605518,0.12128030601338809,1.7679361298487535,-1.0996292069543552,-11.682392549663678,-1.5833740988213179,-9.999194559748908,71.18532466065503,0.2489030292877178,-8.231090328506127,-5.335197939710901,-6.591574197478571,11.79475499510685,9.198767375133498,Z
2.757387896753669,-7.091244964603247,-1.7396701027698525,0.2414571121416048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
2.7487799399789266,24.925095587423606,-1.9392532344372044,0.7628995682499548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
2.7400170989498664,15.178089589059006,-1.9123703309800697,0.7736938348068819,-2.872554224605489,-2.5468836297156088,-1.8741556791636707,18.337956506198882,5.027569145830015,-5.327357335838977,-1.9353679924559564,2.859124076228008,1.8844556629380542,-3.279099459359008,16.90900454637986,4.314874309917518,-3.1589540576534274,-0.1320789349522086,-0.6759061227244108,6.6499827942424465,-2.789715306833786,-13.24863861656368,-9.366162431695754,-7.882035671709163,-2.174293684650605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.07093707500504,14.090662574853317,-31.24756132373806,-20.491663026653978,1.094384890724558,0.0,0.0,0.0,0.0,0.0,Z
2.731456366230632,16.50246690751487,-1.847417278772361,0.43912964158227147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
2.8318357796995315,30.060129652889806,-1.6176956367352937,-0.941841948526396,-0.21737121660497738,1.1850649553186188,-1.7439600421242079,7.6043801831794395,8.961483461740093,2.5728139459421118,-1.2183499833694937,4.414481090308811,7.82862428523377,5.258118382718681,2.5891631051305013,1.1232009734039172,-0.34792659591220393,0.9832518741124797,3.0149712002912894,-0.9398414902676866,0.410968055269534,-0.9863167303702814,-0.9139075175770687,2.4829627826274363,-0.5683518935746221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.67029142960047,1.0961056960908289,-14.082900862292096,-7.785417505934482,-3.8676676950965425,0.0,0.0,0.0,0.0,0.0,Z
2.849033403575372,33.75206009371871,-1.5870123388438009,-0.9114871499660094,-0.2237234842764988,1.154408126350899,-1.8801966995126418,7.836272353328611,9.236144926698088,2.7505492751880256,-1.128209385977121,4.395191358946572,7.316243421515733,4.769920507484893,2.2117197004604474,1.5439302901332443,-0.40371537981124517,1.108076817019412,4.426323724598276,-1.1546941139380622,0.3317636333204469,-1.0152291578356858,-0.8429035329185695,2.813828986183416,-0.5612806392127317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.960885505274279,1.1326301051796757,-14.258588293843284,-7.371162371727686,-5.354408646082941,0.0,0.0,0.0,0.0,0.0,Z
2.8630565061253024,29.61351741474288,-1.6650408764551548,-1.0133510631708051,-0.307498021236242,1.258218399513947,-1.9060415150960586,7.900040686164935,14.400803255707917,2.7481527866208117,-1.1349380860778437,4.4413390502749825,7.182574355177095,4.38467617699535,2.08677169743599,1.311901130964449,-0.39166495902114357,0.8692768809198584,13.178381611320294,-1.1670785633250824,0.322222313137294,-1.0493351805780546,-0.9252299581388009,2.6383205678933797,-0.5514862987515501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.875760618831265,1.2356021869458793,-19.66252337397947,-6.5251306058818415,-13.963491554455251,0.0,0.0,0.0,0.0,0.0,Z
2.9396857333928805,31.14959408652289,-1.8305553857558394,-1.0117431670697863,-0.17189041237379607,1.1404964878982726,-1.878524256130869,5.867059520117292,6.877281092599768,3.544987517024242,-1.167574418642149,2.968292835193496,3.10691395063412,4.051006253568857,2.312651161276672,2.099876452577486,-0.3245486745121839,1.0956667664557043,-2.0712439441235047,-1.5686941094293219,0.31501518963023584,-1.3523560595190545,-1.278729729286411,4.306160271203055,-0.53125347666622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.530219268803374,2.3212556421039183,-8.438180341514006,-7.323037379524742,1.1282354398061882,0.0,0.0,0.0,0.0,0.0,Z
3.0392276798079587,13.229611083222066,-1.6291151755711675,119.65216414557436,-0.25467472491839266,0.9573722731781028,-2.663347390581562,4.190118425910691,3.5327061375213233,36.322230049310654,-1.094132604443439,2.0799276160160467,1.4586347152094672,10.160086328800752,2.1295037196621087,1.643114117915061,-0.46566632122472396,-1.315531939427894,-0.8606909462534192,9.296444063415695,0.2827440376891345,3.6667629509942863,1.7084988014112368,-10.170367619126226,-0.4565461996789614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.78366771808514,-17.33505320640278,-17.89319218255824,-12.975331893199819,2.3872144819876446,0.0,0.0,0.0,0.0,0.0,Z
2.781736916826328,13.575498489425982,-1.5630975815144132,3.707503369520355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
2.829747590269774,13.194358198939003,-1.5741257599979428,11.016440106312908,0.47279977365657694,0.6934248971667023,-1.7484467877337182,9.22777318097456,9.447104068001668,8.67723624831849,-1.2183732199890165,3.1769057574782886,2.974727444799654,4.553204180986308,2.220217808342637,1.5617895994584157,0.20602242361421494,11.31202658282121,-0.7594106513504211,-45.21253344508559,0.33099417276473736,9.354805559599559,1.9170057146045578,-16.258807426621328,-0.4799590634137353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.525603046040547,32.19227538314776,-34.93368467559756,-7.641786691620658,-10.285838581428425,0.0,0.0,0.0,0.0,0.0,Z
2.8962077258008128,13.015669190022404,-2.6269215134136354,129.55365832835312,0.15716335113015883,1.1805544106877688,-1.7969453620506022,6.445609696042653,6.141258792396605,4.991921735224141,-1.132892058909132,3.199666646485008,2.8456011707617654,3.7683376481620923,2.301781803209861,1.9193824883075261,0.004859744122370188,2.668374437595031,-3.801562072448542,-3.4755011222949563,0.345751096284332,-0.5009527092706527,-0.3090756678458889,7.170747436036215,-0.5334841136289968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0533460820226326,2.4885841373608955,-5.416121052403043,-6.808947528991711,1.2854912418612998,0.0,0.0,0.0,0.0,0.0,Z
2.927146554031946,17.518529826209488,-2.2358396725351692,-1.3620439962483224,0.018653133571492852,1.0850411965433788,-0.9313588444025976,4.5261925648083725,1.6258008410954623,3.1271789359903153,-1.1167925267621766,-2.9443019117768765,4.4007530375016435,2.4086822102109786,-6.396534462841741,1.629524717296066,-0.006157384880789136,0.15109688129965612,-0.7390161539168906,0.15567027992301355,0.1593686871016244,-0.08701903427336953,-0.15367871557900395,3.15663364844933,-0.6238259450325653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6707278102655483,-0.8463313744732378,-2.995359757454505,3.443368731878075,0.6127297910695164,0.0,0.0,0.0,0.0,0.0,Z
2.9899151271877287,62.27438985041494,-2.015673581027779,-0.7887035594145558,-0.42877410190834875,1.147727335403487,-1.4493155669745206,9.165603221394594,6.8422788678421576,2.955952793390937,-1.3024545548901618,8.101389056467182,68.52538005668642,2.5787598758084376,3.93031128636504,-1.0287457647906542,-0.3901252249800681,0.15097775594199658,0.6503696673101577,0.1112894161609453,0.16204123025667996,0.02352864607545977,0.09531620085267646,3.0900108231998473,-0.7521680059136767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.67081631976266,-1.679449830063602,-12.917871266036904,-4.332598061979336,-0.8399963001804349,0.0,0.0,0.0,0.0,0.0,Z
3.0954394386077313,-75.33993500993331,-1.8664580505349033,-0.6595782015980799,-0.0841504930505509,1.8557169047280426,-1.2766423293737794,4.75684091979243,4.598499600957702,2.7580429743143258,-1.3108790853854795,6.3003937998466935,-19.898533989356363,2.1107529199788506,3.782512243104098,-3.5036531904529955,-0.07502732570672105,1.283919613715237,4.120742872997156,-0.04898636374645772,0.26850564153183837,-0.023672246827516,0.060447693495677725,2.463527985097513,-0.6287061905681266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.356183163823996,-1.2644314122954834,-6.891812535652619,-0.5338950679019101,-5.413785654056223,0.0,0.0,0.0,0.0,0.0,Z
2.7101732470982727,13.862701671079343,-0.18730899535194245,-2.710786931213579,-0.15459594055420678,-70.43060816717312,-1.13428748964747,-3.0374647325103368,-4.640293892953645,6.184694380585614,0.25147612520357043,-5.423053256233458,-12.138405071738404,-47.37872221445547,-12.771178854713181,71.99930185009724,-0.49996481538240206,-0.49214986800744936,-0.3919378144400119,-7.3214459639626694,0.5379499356338244,-1.754423352828611,-2.3778875641335295,55.46412430310428,0.3919336299227425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20401999354362488,0.40248969197273254,0.22916214168071747,0.3555750846862793,0.21470142900943756,0.3508782982826233,0.2037799209356308,0.3335697054862976,0.33789491653442383,0.3521116077899933,0.24892117083072662,0.3503834903240204,23.746152708557474,10.319469391277341,63.14188292856826,-82.28000894810171,1.2294565572756566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.9301359715123607,19.897242073024263,-0.18370736572000215,-2.704584386090974,-0.2242381563657823,-28.876736320326497,-1.2019633986619627,-2.790995856975792,-4.486453625916458,7.300042049755088,0.19849617881502177,-4.90776977551307,-12.270938354524947,-12.825580622811097,-11.064546304957904,62.941497450576975,-0.6100787525883862,-0.5160414525601664,-0.265798800927539,-8.670088370842258,0.5430490017907278,-1.656161403165528,-2.4046768046155798,42.74174510302722,0.3312602029340292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001836523413658142,0.005776435136795044,-3.160536289215088e-05,-0.0031270086765289307,0.0008469671010971069,-0.002893418073654175,0.001499459147453308,-0.003743201494216919,-0.0013675093650817871,0.000884324312210083,-0.0013223439455032349,-0.00023794174194335938,24.478750179793106,11.528963179961403,50.01919458591947,-67.92810684313447,1.1676808497103093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.087230675996796,18.427742885038544,-0.1793129960476938,-2.7018354724666143,-0.1914116262101552,-49.703861399622966,-1.1695647687586566,-2.7405822129687913,-6.418592703011708,5.7451488377853925,0.18175230038638826,-5.0543168541790395,-55.44194850183922,-10.397600099477742,-6.834022678857711,-119.77441225675794,-0.578051549419662,-0.4834595008785489,-0.317758714607831,-9.322558010831324,0.521731318842793,-1.5461301954697444,-2.7275040488655065,27.757317156761943,0.3438871739098971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006826132535934448,-0.012364745140075684,0.0061260610818862915,-0.008299529552459717,0.006418779492378235,-0.008582264184951782,0.0034861117601394653,-0.009096145629882812,0.0042272210121154785,-0.009506255388259888,0.0065003931522369385,-0.010839700698852539,66.24141419380365,12.42662748640792,36.91649207274244,87.30217363547044,1.1878581386958866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.239817533179723,17.180623906942692,-0.17984123554480985,-2.678988756072917,-0.17247078178988245,-29.482274165417753,-1.055128409525328,-2.372764381356836,-6.345766195075359,8.414149689390445,0.2679809607492494,-3.7324698453816887,-42.4278831046402,-78.88611052742172,-6.457197897906764,27.860661925384402,-0.5011199039912546,-0.40209692340967707,-0.2493167521063441,-13.584830924027257,0.5548892176430621,-1.6013444425136503,-3.397465503101036,33.02180845592017,0.3909417750478836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011714920401573181,-0.004716336727142334,0.011945009231567383,-0.003632098436355591,0.011311784386634827,-0.007275104522705078,0.012355461716651917,-0.0052033960819244385,0.01681196689605713,0.0015340447425842285,0.014325320720672607,-0.00039950013160705566,54.57450263941234,17.528512460116616,41.74033903235237,28.000372334526336,0.9800627977173934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.329741055082897,15.11234162539188,-0.18557395647307223,-2.6333260079986536,-0.12291422638204788,-43.26154307116105,-1.1227881024992112,-2.8964815961879555,-4.944899983803045,58.62720571811481,0.17766920048483936,-5.144186137299682,-12.289272277298542,-4.493618798682969,-11.918648146383303,-104.08218979162129,-0.5966884029431897,-0.4520415057831229,-0.2860340493358275,-6.695286357564824,0.5342392798666347,-1.6928804427375568,-2.5382146513811596,-29.09296531193373,0.32164848921009154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011816620826721191,0.004773467779159546,0.004137054085731506,0.0028118491172790527,0.003551468253135681,0.005798786878585815,0.0038314908742904663,0.0035146772861480713,0.0039009451866149902,-0.0012159645557403564,0.002030789852142334,0.0026155710220336914,76.06066413271303,9.803593349184329,-21.251583731942734,77.23291366552651,1.2118497316800922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.405014570307432,15.356319099393117,-0.18852810580119836,-2.618920796393644,-0.15221125202398667,-130.6698713315021,-1.1743940383199734,-2.735167393078359,-3.8683805326369085,-12.83101553741673,0.18269962774536208,-4.589527194110415,-7.9925580565284315,-3.783282784596687,-9.569492841543315,-23.263471731448764,-0.5767483380955691,-0.46752727154678125,-0.2841615231718799,-5.552939714529403,0.5032951588938361,-1.7264944668246014,-2.4480921773331397,-8.640375025716889,0.31096569304056626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015210509300231934,0.00078544020652771,-0.0004455447196960449,-0.001016855239868164,-0.000597044825553894,0.0001316666603088379,-0.000571712851524353,0.00071755051612854,0.0009727180004119873,0.00019440054893493652,0.0008963644504547119,-0.0022656917572021484,-0.24893028677788376,8.55313232036717,-2.0368271000016214,-94.05362397391332,1.1762258807902437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.4377729568045856,18.336663549602573,-0.18816914191571366,-2.6113809509281065,-0.1572052792951384,-224.8500874125874,-1.1873895387893703,-2.723526716801083,-3.776311058506162,-100.95145073254812,0.17513356495255644,-4.959416581077902,-9.114208416113515,-4.940531395340873,-12.280470117529383,-61.99124388359516,-0.5594114991322294,-0.49395153475621145,-0.3045997725155752,-5.859026937182707,0.49148437336716716,-1.6439855648620394,-2.2682011687377437,-11.914488708449632,0.2953229547742316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002510547637939453,0.00022608041763305664,-0.0014726072549819946,-5.3435564041137695e-05,-0.000574648380279541,-0.00018471479415893555,9.521842002868652e-05,-0.0008162260055541992,-0.00018039345741271973,-0.0005231797695159912,-0.001866668462753296,-0.0005456805229187012,-86.87782573535671,8.58382413199312,-5.414650933142388,-145.637842016122,1.2007575271088777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
