feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,clase
3.2743890222056096,6.17349525100948,-0.1827864241066582,-2.4606744000879264,-0.1271403540393042,-32.796092807339114,-1.093099423859442,-2.7302261809034865,-4.553378423497763,32.928377377130154,0.20163112876905098,-4.870497373527045,-11.335099444616274,-4.881589781557261,-10.809249966694791,-71.71796862866904,-0.5643652167486293,-0.4460596310577778,-0.25095843998870637,-5.996819210994361,0.5289778884881031,-1.5174221503594354,-2.2639452414254064,-24.20020523075304,0.3299138558407792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024130940437316895,-0.0006688535213470459,0.000591278076171875,-9.563565254211426e-05,0.000519484281539917,-0.00027689337730407715,0.00047118961811065674,-0.0006649494171142578,0.00017663836479187012,0.00017824769020080566,0.00024512410163879395,0.00018286705017089844,49.133974195273474,8.685087178919762,-16.91660062635179,54.61271556958198,1.134242933755809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.4440643976047234,5.324782157126246,-0.18161494327190864,-2.458118281817097,-0.12983151307111993,-46.30307689300908,-1.110724468788423,-2.7250956292331288,-4.121590230874593,-53.55035549652317,0.19809104571872682,-4.738418953927115,-8.653580745388993,-4.1800273819083,-10.355385943002322,-22.22956034866705,-0.5703166238455055,-0.4447263668190496,-0.26758099552508313,-5.521309578638748,0.5187641275463908,-1.5803628783012351,-2.262546103187372,-14.2384941842188,0.32627714199243896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00077800452709198,-3.281235694885254e-05,-2.35140323638916e-05,0.00046563148498535156,-3.3095479011535645e-05,-0.0003495216369628906,-6.300210952758789e-05,-0.0004133880138397217,0.00030812621116638184,-0.0005059540271759033,0.0006712675094604492,0.0002872347831726074,-40.15835579720706,8.253494091338933,-7.391808324111078,-9.538103219431402,1.1527924731185184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.415709139239621,5.407102452689879,-0.17873576177745024,-2.43771122460489,-0.1369332222076004,-51.63606378727887,-1.1373299310977314,-2.8130998942973755,-4.187973459648376,366.6585365853659,0.18550321013963522,-4.877290601170453,-9.285993365477756,-5.085878091903119,-11.898670731707318,-45.152857463380236,-0.5616287382123134,-0.4868779772908017,-0.25258683601604337,-6.1707544980778515,0.5086560739603723,-1.6556340139645196,-2.305056014896825,-18.897610136533757,0.3093939519384017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025050342082977295,0.00043469667434692383,-0.00014266371726989746,-0.0006713569164276123,-0.00023089349269866943,-0.00035646557807922363,3.9637088775634766e-06,0.00038042664527893066,-0.0005733072757720947,-4.222989082336426e-05,-0.0001125633716583252,-0.0006342530250549316,380.82182055201406,8.994114595841465,-11.896536782588004,10.501342499711804,1.1641603293115579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.41511867540383,5.607674086639911,-0.17687857340569632,-2.450054975816834,-0.14978382351129743,-151.78707562136435,-1.1826091856884788,-2.6955217644028986,-3.7355984431372398,-11.801948295867176,0.19068059797460216,-4.4396047354831625,-7.560361246441922,-3.661635067605394,-8.799507570423335,-17.94846857308753,-0.5757819955466016,-0.46749346935457076,-0.27442581831961305,-5.310619681489583,0.4850989914082929,-1.7479917298414887,-2.4462530133109737,-8.257581199178569,0.3076787819863056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012531131505966187,0.0013124942779541016,-0.0001322925090789795,0.0007620453834533691,-0.00026667118072509766,0.002159595489501953,-0.00026144087314605713,0.0021255016326904297,0.0008365213871002197,0.00021901726722717285,0.001339048147201538,0.0010451674461364746,0.19801768605790926,8.322255238953566,-1.8264609916384305,-121.37746441024808,1.167917459709488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.4597832021817356,5.499017591725374,-0.17572349037082086,-2.456155812274267,-0.14767865395961105,-229.85883401221997,-1.1867467633055493,-2.669639930799006,-3.715775899565235,-51.865135319536044,0.16677133682007836,-4.669075548810035,-8.548334119867862,-4.853304530758044,-10.673209082412447,-49.493031887970304,-0.5536804796254577,-0.4913496004035791,-0.2702696740620853,-5.852948960302458,0.5104304637816809,-1.6757989714432084,-2.330519576133923,-12.05795356348543,0.3041616264347004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6658177375793457e-05,-0.0007168054580688477,-0.0009505301713943481,-0.0011677742004394531,-0.00043855607509613037,-0.001780778169631958,-0.00045706331729888916,-0.0009517669677734375,0.00023359060287475586,-0.00042691826820373535,-0.001291424036026001,-0.0004623830318450928,-38.64772565085815,8.67252074457404,-5.672537733121189,-164.8392885110792,1.167621100131511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.506211306762824,5.683213954230266,-0.17565959417016316,-2.460623074692575,-0.1518150886845784,-101.95490779801628,-1.1784850148227854,-2.647136522510303,-3.6531134584751386,-29.768178290276083,0.17082937077557347,-4.665769708439293,-8.245917162949965,-4.128556738483895,-10.633660305701683,-37.43465473467233,-0.561708128834802,-0.47865850168831914,-0.29209596677155797,-6.334512689876403,0.4978304813665746,-1.614099814201127,-2.2833929095220813,-11.788032144148152,0.3034263234567426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.407103061676025e-05,0.00020444393157958984,0.0003250539302825928,0.00016814470291137695,0.0006312578916549683,0.0005859732627868652,0.0009719282388687134,0.0007751584053039551,0.00041347742080688477,-0.0006776154041290283,-0.00028008222579956055,-0.0008451640605926514,-16.856491418886826,9.053520398776827,-5.487782163162711,-49.758036019158375,1.1806475086101007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.536475487105764,6.131638388401534,-0.17496559517343163,-2.4705054520771506,-0.1473182528185402,-78.57909823112051,-1.1685085464085871,-2.6715658216239837,-3.771701131260961,84.92586639233588,0.16964436866478383,-4.861921822564636,-9.66804912205106,-4.841751251763931,-11.248240939396037,-337.7003727865797,-0.5542663637868881,-0.48528893269476786,-0.2819998642858981,-7.0311027760343014,0.49904791527119413,-1.6015720135364957,-2.286037548614731,-13.361594627067994,0.29550180949164406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014477968215942383,3.4183263778686523e-05,-2.230703830718994e-05,0.0003637075424194336,-5.449354648590088e-05,0.0006313025951385498,0.00013139843940734863,-0.00011938810348510742,-0.0006138980388641357,0.0005823969841003418,-0.0005028843879699707,0.0008188784122467041,99.45583733695157,9.75020379177694,-6.918327674183049,275.2112667466192,1.1742369079490138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.4327373028796444,7.9130330641630495,-0.17427490392703612,-2.468482470836072,-0.14906467375769383,-128.2953969217584,-1.189585167026206,-2.6796185322524138,-3.702877311322829,-26.808472530467625,0.16463581616644016,-4.78093673269703,-8.825239616613418,-4.304204975783565,-11.9014083651668,-43.945511361912565,-0.5591365525735856,-0.4952740104077577,-0.3082443338886868,-5.835459897341085,0.48544880331047285,-1.6558920343488688,-2.3179311128220017,-8.965482994851838,0.28370095119108185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5124678611755371e-05,0.0006996095180511475,5.768239498138428e-05,0.000441133975982666,4.276633262634277e-06,-2.8789043426513672e-05,-1.1995434761047363e-05,-0.00015732645988464355,-0.00033211708068847656,-0.0004165470600128174,0.0004974305629730225,-0.00011593103408813477,-13.202296181157179,8.61969787748575,-2.582987151276595,-68.14427221889547,1.213590223112336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.394999040078459,10.933818507334285,-0.17376861132902946,-2.4670303394763553,-0.14346117943006936,-172.03466426403642,-1.193194804251128,-2.6335512963254346,-3.537834669911051,-21.43108560803988,0.17281466335528553,-4.624688217100668,-8.13642033271201,-4.090300254452926,-11.20174205117987,-35.99036486726337,-0.5608364519154083,-0.5042781040216816,-0.31540250190099967,-5.411260406270012,0.49988397725954287,-1.6381321730356917,-2.2339233507443517,-8.619520595950899,0.29564954449534203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001421719789505005,0.00010478496551513672,-0.000636860728263855,-0.0001977682113647461,-0.0005400478839874268,-0.0004335939884185791,-0.0004779249429702759,-0.000725477933883667,0.00018045306205749512,-0.0003331303596496582,-0.00037103891372680664,0.00021016597747802734,-8.6699770582272,8.090121125798927,-2.4481346297144135,-120.75225709114025,1.2370558784080201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.319210545526137,19.570165937351067,-0.17381800350902124,-2.4653794900139965,-0.17869693170628975,465.24413296470135,-1.2203957972373671,-2.6412864998279697,-3.456135645852815,-18.32704120270384,0.15264007260805165,-4.793849164052745,-7.856056775183525,-4.049196734873335,-14.399434280211844,-38.042388710179516,-0.5661416061078443,-0.49062570044926984,-0.2914579062678046,-5.459733282507311,0.4944718091371514,-1.679353014513547,-2.268019652453615,-8.3707662731125,0.28369283887666025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006690919399261475,0.0003198385238647461,-0.00023362040519714355,0.00027617812156677246,0.000197678804397583,0.00033670663833618164,0.000486224889755249,0.0006172657012939453,0.00020521879196166992,0.0002390742301940918,0.00016313791275024414,0.00020757317543029785,-5.677135263467569,8.186710152237106,-2.2733441274317143,521.7351526899661,1.169528281118629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.3583022662855138,34.98231369232215,-0.17384221511541603,-2.4679167332543694,-0.17740503060603088,-193.87749794326052,-1.211119122182134,-2.5363224561697844,-3.376355067190694,-24.298906734584264,0.19065003574956607,-4.424108428572432,-7.210554819101814,-4.397747156278322,-11.487158630094381,-22.761979527437852,-0.5738165679374019,-0.4930888605273658,-0.2620599769426297,-4.4067596128718725,0.5110555343922355,-1.5947242916340796,-2.114690739727565,-9.006596195390005,0.30895763141805316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007960498332977295,0.001004636287689209,-0.00048331916332244873,-0.0006605982780456543,-0.0009179264307022095,-0.0007868707180023193,-0.0010766386985778809,-0.0008018910884857178,-0.0005022585391998291,0.0012822449207305908,-0.0005256533622741699,-0.000597149133682251,-12.664243486910019,6.905055522051383,-3.0939186720295258,-155.23061262944998,1.1515603748013665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.2044499407917364,-210.00313097930075,-0.1735071628103336,-2.4656429382824494,-0.17161237954850742,-60.42153545379352,-1.146921663390121,-2.488888579492453,-3.637052254608406,-58.420877797616576,0.2246456514091563,-4.20925415657555,-7.850159127667345,-4.814670583526123,-10.147845210899352,-44.27558751002704,-0.5557456188691723,-0.47079312535761547,-0.23988764440770238,-5.414955697212032,0.5289196880323088,-1.5474383399767795,-2.2197460053367584,-10.358851012285863,0.33649914901265354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006602704524993896,-0.0018602609634399414,0.00048120319843292236,-0.00016891956329345703,-0.0001175999641418457,-0.0004334449768066406,0.0001321732997894287,-5.4389238357543945e-05,0.00031259655952453613,6.827712059020996e-05,-0.0001373589038848877,0.00020316243171691895,-46.36146451337368,8.035218379135449,-4.232910178185003,-1.1834321493410016,1.0948140090859826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.1575817749135457,-66.620528742812,-0.17278676312930394,-2.4621150823654347,-0.18684998884164447,-79.40907028976689,-1.1682770207950064,-2.627272227235965,-3.770261947852239,-15.895213482170004,0.1842403335927217,-4.322760863340742,-7.391905016267664,-4.37324301337669,-9.95409802412112,-21.692025611175787,-0.5622410710070346,-0.46565450711873013,-0.257231123360693,-5.131651401921673,0.5008670209060336,-1.6909013412654508,-2.4027423606935066,-8.627932462804392,0.3021139013100768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000285223126411438,0.0007086396217346191,0.0014305710792541504,0.0006737411022186279,0.0009015500545501709,0.001036912202835083,-0.0002136528491973877,0.0015004873275756836,-0.0005016922950744629,-0.0002110004425048828,0.0020518898963928223,0.0006439685821533203,-4.180547602561598,8.057018083085623,-2.230398287716188,-43.389703641093284,1.0982767126448132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.1240404025842907,-54.65840993195655,-0.17200628169438809,-2.4576677507441516,-0.17468271146124245,-666.7773203592815,-1.1682550217995302,-2.602509588043027,-3.7487492966587945,-13.599854192446784,0.18113591377196542,-4.416592415214122,-7.750844831530019,-4.001193865883461,-10.46024556030198,-25.066219871064316,-0.5537250684395776,-0.46680273593248695,-0.2547100634756602,-4.6978270352669345,0.5068140936009984,-1.6447410096265058,-2.291404055542873,-7.942651548190144,0.30399336104686453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007111877202987671,-0.001579582691192627,-0.00023284554481506348,-0.0009490549564361572,2.4124979972839355e-05,-0.0006630122661590576,0.00016076862812042236,-0.0005626082420349121,1.1175870895385742e-05,-0.0004519820213317871,-0.00036641955375671387,-0.0007562935352325439,-1.4324169457026432,7.465717078636782,-1.591392663488322,-627.2496610620318,1.1005551563864824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.126489527090095,-56.55598207639426,-0.16990336329493186,-2.443925232547573,-0.17301894993720038,127.53640662791958,-1.1923915516680474,-2.641350831378023,-3.550467064088993,-11.007381334283847,0.17836227281003905,-4.567585801967127,-7.245717092740037,-3.9159469447148854,-13.051543595030113,-21.557080291970802,-0.5630069700660156,-0.4791711249019188,-0.21689418077363382,-4.314098455649304,0.48505399257025855,-1.70043328384318,-2.2920207202271254,-7.060495273806734,0.2936300794624976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008774101734161377,-0.00020074844360351562,0.00021699070930480957,-0.0004648268222808838,0.0005838125944137573,-0.0011933743953704834,0.0007004439830780029,-0.0006034374237060547,0.000478595495223999,0.0003248155117034912,0.0006533265113830566,-0.0004202127456665039,0.8059215604233163,7.114160908051561,-0.8686773783397186,166.06097745963538,1.0860533258043679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.0968377338887416,-173.481496125257,-0.16762550768736767,-2.4299032409371146,-0.16572572655462134,199.8714918759232,-1.1777502993389846,-2.7434017099793855,-3.7309666180140306,-20.30253042248393,0.17034356644765652,-4.812673289766932,-8.073704872783562,-4.662813885254855,-11.30207248549489,-24.751794767105576,-0.5583541208065022,-0.47708970656478505,-0.2355710330590471,-4.481647379728416,0.48314224441417264,-1.7003043211429876,-2.2421200777974333,-9.033659944665848,0.2959424155625236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015048682689666748,-0.0015073418617248535,-0.00017213821411132812,-0.0007066428661346436,-0.0002721548080444336,-0.0007373392581939697,-0.0011126548051834106,-0.00021973252296447754,-0.0008259117603302002,-0.0013416111469268799,-0.00037279725074768066,-0.0007493197917938232,-7.416152259933435,7.246321479329853,-2.5592916166724313,240.58817301377852,1.105289133875713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.090272154636953,-895.7432406146664,-0.16542643731328724,-2.422112900389785,-0.1719072977708298,-678.0755330337508,-1.1766759042714354,-2.6884740897638757,-3.4308709175738725,-9.644736929659375,0.18245945185787055,-4.5371926582036775,-6.622990762259114,-3.779859307058172,-11.708434939156927,-15.511745414534616,-0.5678572631626225,-0.4867011955294209,-0.24647827496796257,-3.952473631597201,0.48905637908199034,-1.733425266476893,-2.2132449171219646,-6.7174214955445954,0.30125400237589567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007567256689071655,0.000816047191619873,0.0007649064064025879,-0.0005593299865722656,0.0004690587520599365,-0.000456392765045166,0.00073222815990448,-0.000899195671081543,-0.0005101859569549561,-0.0002340376377105713,0.0007630586624145508,0.0004937946796417236,1.5154464908034164,6.722467910924624,-0.5980764882068472,-647.0754933730011,1.1291294358891761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.0835567884738873,143.12577870969702,-0.16200467720353248,-2.418029870545566,-0.14966246328577365,-197.6813159425106,-1.1740833066755465,-2.769739554844953,-4.016343324458938,-9.852574361238343,0.19966203272599023,-4.615796424863514,-7.825761302646333,-3.447231582993555,-9.379500417289366,-15.423880985426788,-0.5648913236393827,-0.4678257922446177,-0.3000893808292803,-4.448588649792307,0.497025324409095,-1.6811435074177827,-2.3184486238414173,-8.450486426387473,0.3132493459459004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024087727069854736,-0.00013363361358642578,0.0005273818969726562,0.000948101282119751,0.000505402684211731,0.0021264255046844482,0.00047560036182403564,-0.0009553134441375732,0.000832289457321167,-0.00032719969749450684,-8.359551429748535e-05,-0.0008150935173034668,2.5889833662715036,7.27409747437596,-1.6644035470835812,-169.43070295680087,1.183144033427507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.085109251255504,80.88506006136139,-0.16123164114383745,-2.4172600635190626,-0.158709633663584,-465.3373423099549,-1.1662719028736015,-2.7262210082008242,-4.051248688173511,-22.77315175097276,0.182849810077203,-4.648304099008979,-8.66610030583485,-4.174553602127123,-9.711904489263507,-21.861847812616187,-0.5602085224611469,-0.4511461683408186,-0.2784609000663222,-5.040222087707947,0.5010131769112881,-1.651663872739594,-2.324882492089337,-10.288323136786769,0.30750608902921645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017975270748138428,-0.000658869743347168,-0.0007711648941040039,-4.5239925384521484e-05,-0.0008207410573959351,-0.0011219978332519531,-0.0007581263780593872,-0.00020396709442138672,-4.32133674621582e-06,0.0002982020378112793,-0.0006396174430847168,-6.80685043334961e-05,-9.458747346128934,7.850496549663276,-3.5108534404124336,-429.5890364059481,1.1311059572047037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.0832726077990373,51.270920467092715,-0.16051633915323948,-2.4150454543755444,-0.1608387146080555,-119.49220867772031,-1.175360880791514,-2.726210956121624,-3.92273182135439,-15.371097612657154,0.20004809553789502,-4.6866032135170075,-8.179693408229369,-3.817353517271796,-10.213135981303491,-18.040391443224188,-0.5792447480844116,-0.4670115702390862,-0.2850703194424677,-4.507187976987202,0.4999943268848925,-1.6288077115541626,-2.2050303878003192,-9.4013515080595,0.31984047234329643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003740936517715454,0.001062929630279541,4.2438507080078125e-05,4.06801700592041e-05,0.0005156397819519043,-0.0001086890697479248,0.000789940357208252,-0.00019484758377075195,-0.0008381903171539307,-0.0002575814723968506,-0.00045925378799438477,0.00019994378089904785,-2.504800990910777,7.1656651955501705,-2.7524087305834857,-87.42132773592084,1.17048792315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.067769594705298,44.27152839191829,-0.1605534789815686,-2.4201489970043393,-0.18018124652676581,-72.11164763393435,-1.1790918558258197,-2.6505308513392047,-4.285254960615112,32.05805334257014,0.19225713782403078,-4.563886511514648,-10.974078016404734,-5.406074061120763,-9.128684912360768,-65.77441795751785,-0.5602533587359249,-0.4659314662864069,-0.2907838461200608,-6.325251878889186,0.5209099839144258,-1.5729253434936623,-2.320052566481138,-23.55503537798585,0.3213183304634284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.434717655181885e-05,0.0003058016300201416,-0.0012380778789520264,-0.0003039836883544922,-0.0010697394609451294,-0.0004374384880065918,-0.000711485743522644,-0.00011044740676879883,5.7250261306762695e-05,0.00014951825141906738,-0.001230001449584961,-0.0009563565254211426,47.59601787048952,9.039137933038166,-16.61924956603153,8.197529297065032,1.1367874246156267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.9309908121974324,5.826260674157304,-0.2862786900542942,-3.8981702152563265,-0.5089816576110157,6.651468142272262,-2.033298966904306,-12.114617430441898,1.697097720725712,2.6074775345183796,-0.11889727723517964,-61.096370700274804,1.4926926131850675,2.564878283923837,14.531058617672791,1.8424791768740814,-1.0546782885456978,-1.4372785111537598,-1.1418439942625476,3.5339505290786435,0.10205508233033111,-4.201779424386114,5.645582435693684,2.948410567198268,-0.011420654429009561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18615840375423431,0.4216700494289398,0.2070436179637909,0.3462941348552704,0.1897834837436676,0.3460880517959595,0.17382410168647766,0.34587451815605164,0.29361096024513245,0.3169754147529602,0.22127008438110352,0.3409241735935211,62.211155621608114,-7.011052507290519,13.365930276914455,-12.286947936198446,3.1248191363509896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.932011753821705,5.7022727976741,-0.28885750698772045,-4.106934758920652,-0.475109923077384,5.761204047681814,-2.018578784128585,-10.13568938785833,1.8127090408252924,2.442858859124258,-0.13674705115096322,-58.80382150199541,1.6781135713302016,2.47331684330258,18.404893778858618,1.9215470150584346,-1.0283979677616306,-1.2551565316484514,-1.1227060610622255,3.2028299890366596,0.08626835111612137,-3.6294254162032455,5.968818782098313,2.647401963236049,-0.025223724171373033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025708377361297607,-0.0033154189586639404,-0.000794529914855957,0.001588582992553711,-0.00025212764739990234,0.00045669078826904297,-0.0002454817295074463,-0.001851499080657959,0.0023989081382751465,0.003271251916885376,-0.0004360675811767578,-0.00080910325050354,59.568566789789465,-7.5608021390603115,10.970382310269088,-17.038553589537816,2.9311506373949237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
4.535639856760535,2.4628566861162176,-0.2899402208087239,-3.9264593190350974,-0.4259527740253018,6.896858137593543,-2.1041315610704157,-10.000699070480124,2.6627598959810186,2.625054435124041,-0.1707081487396442,-115.53352490421456,1.9617860494085155,2.929376111733316,11.342681678607983,2.2595647873834332,-0.9523096752733774,-1.1959128445559437,-0.8322161923350829,3.943084250832754,0.14065086725535247,-4.656642448892032,12.57862507018529,3.121288919793722,-0.028487391837189437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005709826946258545,0.005547851324081421,0.007578819990158081,0.0014372169971466064,0.008839428424835205,0.0013664662837982178,0.009718194603919983,0.005121856927871704,0.007921367883682251,0.015072941780090332,0.008016586303710938,0.010276764631271362,116.19679328993008,-13.969198433196429,10.459228094292827,-9.634764440131189,2.554485938139102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
