feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,clase
2.8318357796995315,30.060129652889806,-1.6176956367352937,-0.941841948526396,-0.21737121660497738,1.1850649553186188,-1.7439600421242079,7.6043801831794395,8.961483461740093,2.5728139459421118,-1.2183499833694937,4.414481090308811,7.82862428523377,5.258118382718681,2.5891631051305013,1.1232009734039172,-0.34792659591220393,0.9832518741124797,3.0149712002912894,-0.9398414902676866,0.410968055269534,-0.9863167303702814,-0.9139075175770687,2.4829627826274363,-0.5683518935746221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.67029142960047,1.0961056960908289,-14.082900862292096,-7.785417505934482,-3.8676676950965425,0.0,0.0,0.0,0.0,0.0,Z
2.849033403575372,33.75206009371871,-1.5870123388438009,-0.9114871499660094,-0.2237234842764988,1.154408126350899,-1.8801966995126418,7.836272353328611,9.236144926698088,2.7505492751880256,-1.128209385977121,4.395191358946572,7.316243421515733,4.769920507484893,2.2117197004604474,1.5439302901332443,-0.40371537981124517,1.108076817019412,4.426323724598276,-1.1546941139380622,0.3317636333204469,-1.0152291578356858,-0.8429035329185695,2.813828986183416,-0.5612806392127317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.960885505274279,1.1326301051796757,-14.258588293843284,-7.371162371727686,-5.354408646082941,0.0,0.0,0.0,0.0,0.0,Z
2.8630565061253024,29.61351741474288,-1.6650408764551548,-1.0133510631708051,-0.307498021236242,1.258218399513947,-1.9060415150960586,7.900040686164935,14.400803255707917,2.7481527866208117,-1.1349380860778437,4.4413390502749825,7.182574355177095,4.38467617699535,2.08677169743599,1.311901130964449,-0.39166495902114357,0.8692768809198584,13.178381611320294,-1.1670785633250824,0.322222313137294,-1.0493351805780546,-0.9252299581388009,2.6383205678933797,-0.5514862987515501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.875760618831265,1.2356021869458793,-19.66252337397947,-6.5251306058818415,-13.963491554455251,0.0,0.0,0.0,0.0,0.0,Z
2.9396857333928805,31.14959408652289,-1.8305553857558394,-1.0117431670697863,-0.17189041237379607,1.1404964878982726,-1.878524256130869,5.867059520117292,6.877281092599768,3.544987517024242,-1.167574418642149,2.968292835193496,3.10691395063412,4.051006253568857,2.312651161276672,2.099876452577486,-0.3245486745121839,1.0956667664557043,-2.0712439441235047,-1.5686941094293219,0.31501518963023584,-1.3523560595190545,-1.278729729286411,4.306160271203055,-0.53125347666622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.530219268803374,2.3212556421039183,-8.438180341514006,-7.323037379524742,1.1282354398061882,0.0,0.0,0.0,0.0,0.0,Z
3.0392276798079587,13.229611083222066,-1.6291151755711675,119.65216414557436,-0.25467472491839266,0.9573722731781028,-2.663347390581562,4.190118425910691,3.5327061375213233,36.322230049310654,-1.094132604443439,2.0799276160160467,1.4586347152094672,10.160086328800752,2.1295037196621087,1.643114117915061,-0.46566632122472396,-1.315531939427894,-0.8606909462534192,9.296444063415695,0.2827440376891345,3.6667629509942863,1.7084988014112368,-10.170367619126226,-0.4565461996789614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.78366771808514,-17.33505320640278,-17.89319218255824,-12.975331893199819,2.3872144819876446,0.0,0.0,0.0,0.0,0.0,Z
2.781736916826328,13.575498489425982,-1.5630975815144132,3.707503369520355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
2.829747590269774,13.194358198939003,-1.5741257599979428,11.016440106312908,0.47279977365657694,0.6934248971667023,-1.7484467877337182,9.22777318097456,9.447104068001668,8.67723624831849,-1.2183732199890165,3.1769057574782886,2.974727444799654,4.553204180986308,2.220217808342637,1.5617895994584157,0.20602242361421494,11.31202658282121,-0.7594106513504211,-45.21253344508559,0.33099417276473736,9.354805559599559,1.9170057146045578,-16.258807426621328,-0.4799590634137353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.525603046040547,32.19227538314776,-34.93368467559756,-7.641786691620658,-10.285838581428425,0.0,0.0,0.0,0.0,0.0,Z
2.8962077258008128,13.015669190022404,-2.6269215134136354,129.55365832835312,0.15716335113015883,1.1805544106877688,-1.7969453620506022,6.445609696042653,6.141258792396605,4.991921735224141,-1.132892058909132,3.199666646485008,2.8456011707617654,3.7683376481620923,2.301781803209861,1.9193824883075261,0.004859744122370188,2.668374437595031,-3.801562072448542,-3.4755011222949563,0.345751096284332,-0.5009527092706527,-0.3090756678458889,7.170747436036215,-0.5334841136289968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0533460820226326,2.4885841373608955,-5.416121052403043,-6.808947528991711,1.2854912418612998,0.0,0.0,0.0,0.0,0.0,Z
2.927146554031946,17.518529826209488,-2.2358396725351692,-1.3620439962483224,0.018653133571492852,1.0850411965433788,-0.9313588444025976,4.5261925648083725,1.6258008410954623,3.1271789359903153,-1.1167925267621766,-2.9443019117768765,4.4007530375016435,2.4086822102109786,-6.396534462841741,1.629524717296066,-0.006157384880789136,0.15109688129965612,-0.7390161539168906,0.15567027992301355,0.1593686871016244,-0.08701903427336953,-0.15367871557900395,3.15663364844933,-0.6238259450325653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6707278102655483,-0.8463313744732378,-2.995359757454505,3.443368731878075,0.6127297910695164,0.0,0.0,0.0,0.0,0.0,Z
2.9899151271877287,62.27438985041494,-2.015673581027779,-0.7887035594145558,-0.42877410190834875,1.147727335403487,-1.4493155669745206,9.165603221394594,6.8422788678421576,2.955952793390937,-1.3024545548901618,8.101389056467182,68.52538005668642,2.5787598758084376,3.93031128636504,-1.0287457647906542,-0.3901252249800681,0.15097775594199658,0.6503696673101577,0.1112894161609453,0.16204123025667996,0.02352864607545977,0.09531620085267646,3.0900108231998473,-0.7521680059136767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.67081631976266,-1.679449830063602,-12.917871266036904,-4.332598061979336,-0.8399963001804349,0.0,0.0,0.0,0.0,0.0,Z
3.0954394386077313,-75.33993500993331,-1.8664580505349033,-0.6595782015980799,-0.0841504930505509,1.8557169047280426,-1.2766423293737794,4.75684091979243,4.598499600957702,2.7580429743143258,-1.3108790853854795,6.3003937998466935,-19.898533989356363,2.1107529199788506,3.782512243104098,-3.5036531904529955,-0.07502732570672105,1.283919613715237,4.120742872997156,-0.04898636374645772,0.26850564153183837,-0.023672246827516,0.060447693495677725,2.463527985097513,-0.6287061905681266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.356183163823996,-1.2644314122954834,-6.891812535652619,-0.5338950679019101,-5.413785654056223,0.0,0.0,0.0,0.0,0.0,Z
2.7101732470982727,13.862701671079343,-0.18730899535194245,-2.710786931213579,-0.15459594055420678,-70.43060816717312,-1.13428748964747,-3.0374647325103368,-4.640293892953645,6.184694380585614,0.25147612520357043,-5.423053256233458,-12.138405071738404,-47.37872221445547,-12.771178854713181,71.99930185009724,-0.49996481538240206,-0.49214986800744936,-0.3919378144400119,-7.3214459639626694,0.5379499356338244,-1.754423352828611,-2.3778875641335295,55.46412430310428,0.3919336299227425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20401999354362488,0.40248969197273254,0.22916214168071747,0.3555750846862793,0.21470142900943756,0.3508782982826233,0.2037799209356308,0.3335697054862976,0.33789491653442383,0.3521116077899933,0.24892117083072662,0.3503834903240204,23.746152708557474,10.319469391277341,63.14188292856826,-82.28000894810171,1.2294565572756566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
2.9301359715123607,19.897242073024263,-0.18370736572000215,-2.704584386090974,-0.2242381563657823,-28.876736320326497,-1.2019633986619627,-2.790995856975792,-4.486453625916458,7.300042049755088,0.19849617881502177,-4.90776977551307,-12.270938354524947,-12.825580622811097,-11.064546304957904,62.941497450576975,-0.6100787525883862,-0.5160414525601664,-0.265798800927539,-8.670088370842258,0.5430490017907278,-1.656161403165528,-2.4046768046155798,42.74174510302722,0.3312602029340292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001836523413658142,0.005776435136795044,-3.160536289215088e-05,-0.0031270086765289307,0.0008469671010971069,-0.002893418073654175,0.001499459147453308,-0.003743201494216919,-0.0013675093650817871,0.000884324312210083,-0.0013223439455032349,-0.00023794174194335938,24.478750179793106,11.528963179961403,50.01919458591947,-67.92810684313447,1.1676808497103093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.087230675996796,18.427742885038544,-0.1793129960476938,-2.7018354724666143,-0.1914116262101552,-49.703861399622966,-1.1695647687586566,-2.7405822129687913,-6.418592703011708,5.7451488377853925,0.18175230038638826,-5.0543168541790395,-55.44194850183922,-10.397600099477742,-6.834022678857711,-119.77441225675794,-0.578051549419662,-0.4834595008785489,-0.317758714607831,-9.322558010831324,0.521731318842793,-1.5461301954697444,-2.7275040488655065,27.757317156761943,0.3438871739098971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006826132535934448,-0.012364745140075684,0.0061260610818862915,-0.008299529552459717,0.006418779492378235,-0.008582264184951782,0.0034861117601394653,-0.009096145629882812,0.0042272210121154785,-0.009506255388259888,0.0065003931522369385,-0.010839700698852539,66.24141419380365,12.42662748640792,36.91649207274244,87.30217363547044,1.1878581386958866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.239817533179723,17.180623906942692,-0.17984123554480985,-2.678988756072917,-0.17247078178988245,-29.482274165417753,-1.055128409525328,-2.372764381356836,-6.345766195075359,8.414149689390445,0.2679809607492494,-3.7324698453816887,-42.4278831046402,-78.88611052742172,-6.457197897906764,27.860661925384402,-0.5011199039912546,-0.40209692340967707,-0.2493167521063441,-13.584830924027257,0.5548892176430621,-1.6013444425136503,-3.397465503101036,33.02180845592017,0.3909417750478836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011714920401573181,-0.004716336727142334,0.011945009231567383,-0.003632098436355591,0.011311784386634827,-0.007275104522705078,0.012355461716651917,-0.0052033960819244385,0.01681196689605713,0.0015340447425842285,0.014325320720672607,-0.00039950013160705566,54.57450263941234,17.528512460116616,41.74033903235237,28.000372334526336,0.9800627977173934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.329741055082897,15.11234162539188,-0.18557395647307223,-2.6333260079986536,-0.12291422638204788,-43.26154307116105,-1.1227881024992112,-2.8964815961879555,-4.944899983803045,58.62720571811481,0.17766920048483936,-5.144186137299682,-12.289272277298542,-4.493618798682969,-11.918648146383303,-104.08218979162129,-0.5966884029431897,-0.4520415057831229,-0.2860340493358275,-6.695286357564824,0.5342392798666347,-1.6928804427375568,-2.5382146513811596,-29.09296531193373,0.32164848921009154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011816620826721191,0.004773467779159546,0.004137054085731506,0.0028118491172790527,0.003551468253135681,0.005798786878585815,0.0038314908742904663,0.0035146772861480713,0.0039009451866149902,-0.0012159645557403564,0.002030789852142334,0.0026155710220336914,76.06066413271303,9.803593349184329,-21.251583731942734,77.23291366552651,1.2118497316800922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.405014570307432,15.356319099393117,-0.18852810580119836,-2.618920796393644,-0.15221125202398667,-130.6698713315021,-1.1743940383199734,-2.735167393078359,-3.8683805326369085,-12.83101553741673,0.18269962774536208,-4.589527194110415,-7.9925580565284315,-3.783282784596687,-9.569492841543315,-23.263471731448764,-0.5767483380955691,-0.46752727154678125,-0.2841615231718799,-5.552939714529403,0.5032951588938361,-1.7264944668246014,-2.4480921773331397,-8.640375025716889,0.31096569304056626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015210509300231934,0.00078544020652771,-0.0004455447196960449,-0.001016855239868164,-0.000597044825553894,0.0001316666603088379,-0.000571712851524353,0.00071755051612854,0.0009727180004119873,0.00019440054893493652,0.0008963644504547119,-0.0022656917572021484,-0.24893028677788376,8.55313232036717,-2.0368271000016214,-94.05362397391332,1.1762258807902437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.4377729568045856,18.336663549602573,-0.18816914191571366,-2.6113809509281065,-0.1572052792951384,-224.8500874125874,-1.1873895387893703,-2.723526716801083,-3.776311058506162,-100.95145073254812,0.17513356495255644,-4.959416581077902,-9.114208416113515,-4.940531395340873,-12.280470117529383,-61.99124388359516,-0.5594114991322294,-0.49395153475621145,-0.3045997725155752,-5.859026937182707,0.49148437336716716,-1.6439855648620394,-2.2682011687377437,-11.914488708449632,0.2953229547742316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002510547637939453,0.00022608041763305664,-0.0014726072549819946,-5.3435564041137695e-05,-0.000574648380279541,-0.00018471479415893555,9.521842002868652e-05,-0.0008162260055541992,-0.00018039345741271973,-0.0005231797695159912,-0.001866668462753296,-0.0005456805229187012,-86.87782573535671,8.58382413199312,-5.414650933142388,-145.637842016122,1.2007575271088777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.4407011919780066,18.709523436622213,-0.19036681567810232,-2.6067619240799185,-0.17858478387167082,-74.84014715357596,-1.173153406247289,-2.5618959571323434,-3.6852992233213113,-17.11535338108917,0.19405231389856178,-4.270281651804896,-7.450924433332236,-4.230525671718042,-9.468394917914647,-19.931666353660827,-0.5596328922634625,-0.48062263640676195,-0.25759832351529127,-4.863362301349808,0.5026150122296634,-1.6257490207684449,-2.2918947912212317,-8.544046767330647,0.3096466394247989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000736236572265625,-0.00026535987854003906,0.0007364898920059204,-0.0011998116970062256,-0.00010748207569122314,-0.0007765293121337891,-0.0005127191543579102,-4.932284355163574e-05,-0.00018137693405151367,0.0005732178688049316,0.0008668005466461182,-0.00033015012741088867,-5.394147295952038,7.607852707092195,-2.2968515868769925,-41.20956021028243,1.1192690683138449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.4902408913064775,17.562603980137414,-0.18813916094545394,-2.5856263906677763,-0.1946647032170367,-170.57731424804595,-1.1778148096909022,-2.6424500912514426,-4.382798293071157,177.1190596562184,0.19105938029610206,-4.460944775725227,-10.867991360691144,-4.969083173778341,-8.843018657449951,-48.61221590909091,-0.5737805121920483,-0.4602715390320704,-0.2840546482374596,-6.357596786663901,0.5188374181319788,-1.6237560969577485,-2.469675215499987,-14.513458062625178,0.317006947826411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005246996879577637,-0.001124948263168335,-0.0005308687686920166,3.93986701965332e-05,-0.0005600899457931519,-0.0014111697673797607,-0.00048169493675231934,-0.0028110146522521973,-0.0018929839134216309,-0.0014570653438568115,-0.00039252638816833496,-0.0016999244689941406,192.4479957926348,9.273213289430734,-7.488209678302579,-108.15299650772675,1.1234419962445417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.9309908121974324,5.826260674157304,-0.2862786900542942,-3.8981702152563265,-0.5089816576110157,6.651468142272262,-2.033298966904306,-12.114617430441898,1.697097720725712,2.6074775345183796,-0.11889727723517964,-61.096370700274804,1.4926926131850675,2.564878283923837,14.531058617672791,1.8424791768740814,-1.0546782885456978,-1.4372785111537598,-1.1418439942625476,3.5339505290786435,0.10205508233033111,-4.201779424386114,5.645582435693684,2.948410567198268,-0.011420654429009561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20401999354362488,0.40248969197273254,0.22916214168071747,0.3555750846862793,0.21470142900943756,0.3508782982826233,0.2037799209356308,0.3335697054862976,0.33789491653442383,0.3521116077899933,0.24892117083072662,0.3503834903240204,62.211155621608114,-7.011052507290519,13.365930276914455,-12.286947936198446,3.1248191363509896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.2136306435499438,15.697119743977243,-0.19553435422043888,-2.8509396281031756,-0.16079792297065568,43.210331712802194,-1.1455007131977404,-2.563254386589241,-3.794335369168292,16.436647882203236,0.1965372734216335,-4.143608746983027,-8.545609013583082,-8.238419292554404,-8.324759318256994,-35.68398711578317,-0.5483944467702477,-0.4877498193181379,-0.3195867285233008,-8.56291833389798,0.5137004701141706,-1.779445335090071,-2.4584689838466094,-24.659519138646836,0.36947058585351156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20727327466011047,0.40087825059890747,0.22798804938793182,0.3564928472042084,0.21407121419906616,0.3507252037525177,0.20367790758609772,0.33126747608184814,0.3378905653953552,0.35181906819343567,0.2497738003730774,0.35092413425445557,29.125865642769345,11.65533193963692,-18.301929382889302,95.45749743939676,1.1949330716410307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.088435223883312,18.226783470291394,-0.18915378749478656,-2.8419850607134034,-0.2176775057688218,-24.79892403099718,-1.2014077228016014,-2.9288827981351275,-5.642853665068043,4.068831852583086,0.2006635428478519,-5.277967749398777,-30.956598920407203,-747.6040044493882,-9.793335015629909,21.527192176127546,-0.5998278866250565,-0.5220984585706071,-0.27797599461745104,-14.353961018547627,0.5638959341640403,-1.6659300484140989,-2.619339258259272,10.754257228315055,0.3456841210780857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004754871129989624,0.006016522645950317,0.0015757828950881958,-0.004730552434921265,0.0017088353633880615,-0.0038609206676483154,0.0013334155082702637,-0.003168731927871704,-0.0010231435298919678,-0.0001246929168701172,-0.0019268244504928589,-0.0016898810863494873,40.30339852238907,17.437822602419395,19.325993691518224,711.0712232578934,1.182224834044293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.115124704633359,19.334582159234877,-0.17821847467303328,-2.8696436512024044,-0.17612865781963727,-24.748883827210275,-1.0888783467957563,-2.772837191594572,-15.180713497889172,4.502963802826785,0.20662747728125222,-4.850836082970767,20.529538795890016,-25.724734069599528,-6.23490661036219,35.77319056934006,-0.5236614059992021,-0.46859943336632415,-0.40513493867949496,-35.12329362349278,0.5433950346747789,-1.5453477305153236,-3.378079120758947,8.706715554235501,0.3793792557272601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008779168128967285,-0.01394614577293396,0.010781750082969666,-0.011928081512451172,0.010385885834693909,-0.010816752910614014,0.007112368941307068,-0.006201565265655518,0.008130937814712524,-0.010461181402206421,0.01115255057811737,-0.013648450374603271,-11.175738910092463,38.95784212797129,26.660266243719246,-28.562433716588615,1.221267120225384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.1821597211690884,20.15040605545205,-0.16532149795124063,-2.7810048467005295,-0.1952908434130993,-24.862336596897634,-1.1064083569690173,-2.563914333580603,-6.455712881507605,8.731038285703294,0.23376058084010864,-4.137500044158845,-36.501522842639595,-12.689482137596107,-6.547718119311987,44.512370771052716,-0.5136090756599276,-0.4230296408832021,-0.26642886943028693,-12.376063646647976,0.5358319235613739,-1.6761817238735284,-3.179478735905106,19.81241720392122,0.35423260678894986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007706284523010254,0.0001201331615447998,0.0066414475440979,0.00036153197288513184,0.007385164499282837,-0.0015766620635986328,0.00903688371181488,-0.0046544671058654785,0.012276172637939453,0.0027080774307250977,0.00845685601234436,0.003420114517211914,49.370061172501735,16.12531574945759,28.832044419009428,-50.137507111042254,1.0077767425603175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.252230297941566,19.27677048782461,-0.16171637858934226,-2.7230570377489807,-0.13961728477023733,-41.69474890710225,-1.128709332453525,-2.7738889532617743,-4.473528965133241,51.13304093567251,0.20846702949009963,-4.74117992780931,-10.66670293074166,-4.956507843304854,-10.58370461578342,-178.016029143898,-0.5869842741870399,-0.44902616286685915,-0.29146982230121515,-6.50278813390743,0.549671527910331,-1.7309955292122863,-2.5543529436659207,-29.04001937984496,0.3491419138086346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013785064220428467,0.0028642117977142334,0.002744331955909729,0.0022230446338653564,0.0018391162157058716,0.0031757652759552,0.002936646342277527,0.0019930899143218994,0.003108412027359009,-0.0001278519630432129,0.0024764835834503174,0.0020114779472351074,66.54092379422349,9.659427274332112,-21.792601461449944,151.86149269588404,1.1878629745848768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.299472585721385,16.339232045933702,-0.15724529911309612,-2.6602433797431706,-0.12192552558054322,-53.96718047721034,-1.126305714937796,-2.754478001881074,-4.137362402570765,-46.951520848720875,0.20474935235244138,-4.666401014572655,-8.999871291257588,-4.395622801630283,-11.928655758782043,-63.38898772460416,-0.5690958103050772,-0.4743052463975657,-0.2555248325504472,-6.100178228934758,0.5221373357559578,-1.6859156982760637,-2.377263919520803,-16.028453534266237,0.33162588452889097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011700242757797241,-0.0009839534759521484,0.0009872019290924072,-9.1552734375e-05,0.0011216700077056885,-0.0010720491409301758,0.001489490270614624,-0.0020464062690734863,0.001258760690689087,0.0007103681564331055,0.0006335675716400146,-0.0012853145599365234,-33.28524854289063,9.03705213179383,-9.1366131298144,25.746085807806146,1.1770003636725468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
3.309651818655244,15.842006501720796,-0.14759889843973542,-2.599587758168977,-0.14912450268945843,-71.94820223717193,-1.1808779317226694,-2.7194857183705565,-3.8328169219778094,-23.33749381895067,0.18153323318766496,-4.592963713778663,-8.595727166567759,-4.0812382048600355,-9.22285375516388,-28.311704933291963,-0.5696610839693108,-0.4938054740266629,-0.3024636969107801,-7.180381515472408,0.4922042301485522,-1.7278183190739809,-2.465447539048238,-10.373541443912417,0.2995991809826277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006942152976989746,0.00224226713180542,-0.00025323033332824707,-0.00018808245658874512,-0.00035569071769714355,0.002004861831665039,-0.0006708502769470215,0.0019395947456359863,0.0003954172134399414,-0.0010198354721069336,5.033612251281738e-05,-0.0005397498607635498,-10.148802938604248,10.192769441871958,-3.8212388035640514,-30.332405343856053,1.2168057522172955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
